15,15,12,14,11,14,13,13,18,8,8,14,12,9,14,11,10,11,10,15,8,10,13,11,11,13,9,13,14,11,10,18,13,11,12,10,14,9,14,9,8,11,10,10,11,15,14,10,7,17,13,7,17,15,6,14,11,9,14,10,19,12,11,10,10,11,8,6,11,10,17,12,15,13,14,15,11,12,14,13,16,9,11,12,20,14,12,13,4,13,12,11,11,12,16,9,9,8,10,12,21,7,7,8,6,11,9,4,8,10,8,7,7,15,4,10,14,10,12,7,17,11,5,7,6,8,4,9,4,9,5,7,6,13,19,12,9,22,8,7,6,5,13,9,5,7,5,13,4,12,6,4,12,19,6,10,8,6,3,10,17,2,9,6,11,5,11,11,13,8,14,16,8,5,6,8,8,11,10,11,15,3,13,6,7,9,9,6,7,13,8,17,15,8,16,4,8,13,12,9,5,8,4,11,10,6,4,8,3,6,5,7,7,4,12,6,9,6,3,13,5,12,5,7,6,10,5,11,13,9,6,11,9,5,9,1,12,4,8,11,4,8,7,4,4,7,4,8,5,9,3,13,11,13,6,10,13,0,12,5,15,9,6,8,6,13,5,16,8,4,11,16,10,11,15,5,5,6,13,5,2,10,15,9,14,5,11,5,9,1,5,9,5,6,6,7,6,9,9,9,4,6,9,3,2,3,7,8,8,8,15,8,11,9,9,6,3,5,11,7,11,7,12,6,3,8,3,8,14,17,6,5,3,3,8,5,13,12,3,7,13,5,6,10,2,3,8,7,8,3,4,11,10,6,10,7,5,6,9,12,5,3,9,12,4,13,9,4,9,2,5,8,6,4,7,3,15,4,3,4,10,4,6,12,6,4,4,2,6,6,10,3,4,5,8,5,7,7,5,1,3,11,3,7,4,12,10,10,10,17,5,9,5,10,11,10,7,5,11,9,3,7,14,4,5,12,6,9,9,6,7,7,4,5,3,9,6,9,10,2,3,12,3,6,13,4,7,5,12,6,15,6,4,8,11,8,8,7,5,8,5,3,9,6,4,7,6,2,6,7,3,7,4,10,10,11,8,8,8,10,4,8,2,1,5,2,4,4,3,4,17,9,7,7,7,7,4,6,6,10
12,8,12,13,12,15,16,6,9,8,13,12,19,14,16,12,16,16,11,11,13,20,15,17,21,17,19,12,5,8,11,16,12,17,17,19,10,14,14,11,9,14,21,11,18,9,13,18,16,13,12,10,11,14,15,11,18,12,17,12,15,17,11,12,11,11,14,17,8,11,12,15,12,13,13,15,11,18,25,22,10,18,13,8,10,15,10,13,17,13,10,11,14,12,14,13,19,14,13,17,16,9,2,9,7,10,9,6,11,11,10,10,7,12,10,17,10,7,14,7,13,5,7,9,10,12,18,15,6,10,8,5,12,11,15,9,9,14,14,15,7,13,13,16,8,9,9,12,9,21,11,5,5,9,7,11,11,7,11,10,12,4,6,14,10,1,9,15,11,9,11,9,10,8,15,12,8,12,7,8,11,11,10,9,6,11,12,11,10,13,10,11,11,17,17,9,14,7,10,5,3,8,10,10,12,14,5,12,9,9,6,6,4,7,11,6,19,10,10,13,9,7,5,8,8,12,4,15,10,6,5,10,10,7,11,7,2,6,7,12,4,10,15,7,4,12,8,13,9,7,8,11,7,6,9,9,10,7,21,10,9,5,13,9,6,2,8,14,11,6,8,15,11,13,14,10,11,8,8,6,7,7,14,9,15,3,10,12,15,11,8,8,7,10,17,8,5,11,9,11,13,7,10,4,4,6,6,6,11,8,8,8,8,15,15,8,6,10,11,4,6,7,9,6,9,7,8,12,3,8,3,10,4,4,2,6,8,16,10,8,15,6,13,4,6,8,6,10,16,4,8,13,14,11,8,10,8,8,17,8,6,8,4,13,10,11,12,13,8,7,12,5,13,5,7,8,18,11,7,8,9,8,8,15,6,9,6,6,7,10,6,8,4,3,7,9,16,6,8,2,7,8,8,11,6,6,12,6,10,15,8,12,7,8,11,16,5,5,14,9,8,9,13,6,6,10,10,11,10,16,11,11,9,13,10,4,7,6,11,9,8,15,5,17,8,8,7,5,9,9,12,9,7,5,8,2,8,6,7,6,5,8,12,5,4,7,14,8,13,7,10,10,9,9,23,9,10,14,10,8,11,7,3,8,12,11,8,11,5,2,15,10,2,8,16,10,8,13,2,11
13,30,27,25,19,21,23,29,22,16,25,30,14,19,26,24,28,29,28,16,21,24,26,20,19,26,27,16,29,15,21,24,19,27,22,20,30,30,15,16,29,21,20,27,22,32,29,24,17,21,21,23,20,26,20,34,16,29,21,23,22,26,23,30,24,19,28,23,20,21,21,21,22,24,22,33,15,24,25,21,22,16,22,24,17,21,26,29,21,22,27,22,25,21,23,21,28,38,29,23,20,11,8,19,13,13,10,20,20,20,6,13,13,19,11,19,23,15,11,21,17,9,7,13,12,25,16,15,16,20,21,21,16,9,16,13,12,20,13,11,15,27,21,28,10,24,16,16,19,25,14,15,12,24,13,15,20,17,15,20,21,7,12,15,19,13,14,16,19,6,10,15,21,11,14,9,16,21,9,8,21,12,17,12,6,13,15,10,13,19,8,28,20,10,18,12,24,14,18,7,10,15,11,10,18,22,7,17,11,14,11,13,10,8,15,16,14,24,11,16,10,9,15,14,12,18,13,16,20,24,12,11,13,18,8,8,8,8,14,14,11,14,10,19,14,14,16,12,11,12,14,25,18,10,7,13,8,7,28,9,25,21,18,6,11,14,10,11,21,12,13,16,19,12,23,18,14,11,19,9,12,12,30,19,18,11,23,15,24,16,8,12,15,12,22,11,12,22,12,17,12,12,9,15,8,11,15,14,9,17,31,15,22,27,8,11,9,9,12,8,8,15,10,8,11,11,17,17,15,14,15,14,11,8,11,15,10,25,11,7,23,14,9,15,12,14,13,15,22,9,7,8,23,17,13,12,11,15,12,15,15,11,9,16,15,26,15,27,16,12,11,7,17,18,7,9,24,14,9,16,11,10,13,30,10,10,11,11,19,14,10,14,7,11,7,11,20,13,11,9,13,12,10,16,8,19,12,17,31,20,9,11,10,19,26,29,9,9,26,14,17,10,24,7,7,25,7,13,16,11,17,21,5,7,8,8,13,9,20,11,6,28,14,13,14,7,13,10,20,2,19,12,6,18,14,6,6,5,8,12,15,6,26,14,4,9,12,12,11,14,12,16,9,16,15,15,14,15,13,16,10,12,9,17,12,24,15,20,20,9,13,7,7,3,19,8,12,13,13,16
4,5,4,4,7,6,6,6,4,5,5,5,4,4,7,8,4,3,4,4,4,2,4,7,7,5,5,4,5,4,4,3,5,7,5,5,5,7,3,6,2,3,2,4,9,3,3,5,5,3,7,6,3,4,2,1,6,4,6,1,6,5,5,6,6,3,2,3,4,2,3,6,3,6,6,8,4,4,4,0,5,2,3,5,2,4,3,8,7,4,3,4,3,6,6,7,9,3,4,7,5,6,5,4,8,8,4,2,5,6,3,6,7,12,5,0,5,1,2,4,3,3,11,6,4,4,3,3,1,5,4,6,4,3,7,5,5,6,2,3,4,8,2,8,5,4,4,2,3,3,2,3,2,5,6,5,2,5,4,2,4,6,2,1,3,2,6,4,2,2,5,5,3,2,3,10,1,4,4,3,4,2,2,7,4,8,3,4,3,6,0,7,4,3,4,6,2,4,5,5,1,6,5,2,7,3,5,3,4,6,2,9,4,6,6,3,2,4,6,8,3,5,4,2,5,3,3,7,9,5,2,4,2,4,5,6,3,4,3,8,5,5,3,2,3,4,4,4,2,5,6,3,6,7,4,3,1,9,5,1,2,6,5,7,6,2,4,3,4,3,3,5,6,7,3,3,2,3,6,2,3,6,7,5,5,2,5,5,12,3,2,0,5,2,1,6,3,1,8,2,3,2,4,3,3,2,4,1,2,6,7,3,0,5,1,1,7,3,6,1,5,1,1,5,5,4,7,3,2,7,2,3,5,4,1,5,5,5,2,3,2,3,3,6,6,2,6,3,6,2,2,3,3,6,1,3,5,4,7,1,3,8,0,6,4,4,3,2,7,1,2,2,0,5,4,4,5,2,4,3,1,3,5,8,2,3,3,3,3,3,1,1,4,6,1,2,2,5,2,0,4,4,4,5,5,5,2,4,3,6,1,3,9,3,4,7,5,3,2,5,4,4,6,5,2,2,7,4,6,4,0,2,2,4,3,3,7,4,6,6,2,7,7,5,2,1,2,4,4,5,5,1,6,1,3,6,6,0,4,7,6,7,2,7,6,4,6,10,4,7,5,2,4,1,7,2,4,8,3,5,1,8,5,8,2,3,3,8,5,4,7,2,3,2,2,5,4,5,9,4
19,28,17,20,15,25,18,17,21,18,19,20,23,18,26,24,24,25,33,19,13,29,20,24,19,18,29,25,24,28,24,17,17,27,16,13,28,14,20,12,27,17,15,20,16,32,18,25,14,22,21,16,18,16,15,21,24,23,29,21,22,20,26,22,26,17,21,23,14,21,26,24,21,28,24,23,20,18,30,18,13,26,21,18,17,25,21,17,25,15,18,21,14,20,19,24,20,18,26,12,7,19,10,14,12,20,23,13,17,13,14,12,12,19,15,7,12,15,14,21,25,15,11,13,22,22,23,17,12,18,20,19,12,18,25,16,9,21,18,11,20,23,24,22,10,17,13,27,16,17,19,14,18,11,14,19,17,12,17,15,21,13,15,26,16,14,23,18,23,22,18,17,23,15,8,17,13,17,11,15,21,17,18,10,10,13,12,18,13,27,14,15,17,9,23,18,24,19,18,12,18,17,17,12,20,18,24,21,15,25,23,24,13,14,17,30,15,25,21,20,26,19,16,21,21,14,22,19,20,19,21,29,22,21,19,20,19,25,16,27,20,21,27,20,27,22,17,18,23,16,19,27,28,20,25,23,19,18,15,24,32,22,19,19,17,18,19,23,11,15,15,18,16,18,25,25,24,28,19,16,21,17,12,19,20,21,19,27,15,16,17,17,20,21,17,20,13,21,20,22,12,15,18,17,15,22,17,19,10,21,17,11,12,19,16,23,23,10,16,15,22,15,21,18,15,13,20,16,15,23,16,14,14,17,19,14,20,13,18,12,20,23,19,23,17,19,14,17,19,14,23,22,19,24,16,18,18,15,15,18,23,18,21,15,21,20,22,18,15,21,20,20,20,22,18,20,20,13,10,24,12,29,14,28,19,25,13,24,19,19,20,26,28,14,20,17,31,16,10,15,1,3,4,2,4,15,4,3,17,16,1,3,2,13,14,21,6,3,14,5,4,8,19,4,0,23,6,2,9,11,7,5,0,0,1,8,3,2,17,2,5,5,2,19,2,2,7,9,2,1,25,11,3,10,10,1,2,4,4,6,1,3,19,4,2,1,10,4,2,1,3,4,2,3,19,21,2,9,8,16,3,6,4,9,2,7,1,11,1,1,30,4,2,6,15,3,4,4,1,11
0,2,0,1,0,1,0,1,1,1,2,0,0,0,0,2,0,0,0,0,0,2,2,4,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,2,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,2,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,7,4,1,4,1,1,1,8,1,5,5,4,2,0,5,4,0,0,1,4,4,3,1,1,0,1,0,4,4,4,3,0,3,4,0,1,2,5,2,1,1,3,3,6,5,5,0,3,2,2,0,4,4,2,3,5,0,1,2,0,3,0,4,0,0,1,2,4,3,1,3,9,1,4,1,2,4,1,2,3,3,5,2,4,4,3,0,4,0,1,1,2,3,0,4,4,5,3,1,6,6,0,2,3,1,4,6,2,2,1,0,1,3,3,0,5,0,4,3,4,6,2,1,7,2,2,2,0,5,3,3,4,3,2,4,4,2,3,5,5,3,2,2,2,1,4,5,3,1,0,3,4,2,0,1,0,5,1,1,9,5,3,5,4,4,1,10,0,0,3,5,2,0,4,2,2,2,3,1,0,0,1,1,0,1,0,0,6,3,2,6,1,1,5,2,3,3,4,3,4,5,4,4,2,4,3,1,2,5,4,0,5,1,3,4,2,3,3,0,6,3,5,6,4,1,9,3,0,4,5,7,7,0,4,0,5,3,0,3,1,1,5,6,5,4,0,4,7,7,4,2,2,5,3,8,3,2,3,5,6,1,5,2,0,0,4,5,6,4,2,7,2,2,0,8,2,3,3,4,5,1,2,5,3,6,3,5,5,2,4,3,4,4,1,5,1,7,4,4,3,4,6,2,2,6,2,6,4,3,4,1,0,1,6,2,1,1,4,3,1,7,6,0,4,1,4,1,2,0,5,3,3,3,5,5,1,2,5,1,5,1,3,1,2,2,2,3,1,5,4,1,1,5,6,6,3,8,9,6,1,9,3,3,3,2,5,4,4,3,7,5,0,2,3,5,1,4,4,3,4,4,5,4,2,4,2,6,2,5,1,4,1,1,4,2,4,3
2,3,1,6,2,3,4,5,2,6,3,6,4,5,3,1,4,4,6,2,3,4,1,4,1,0,1,3,4,4,6,1,5,4,2,5,5,2,3,7,7,6,2,4,6,0,7,5,5,7,5,7,3,4,7,4,5,1,2,3,5,4,0,4,1,4,3,3,2,3,6,2,8,5,4,3,5,3,1,4,3,6,6,6,2,9,6,7,8,5,5,3,2,1,3,4,2,4,4,3,6,4,5,4,5,7,2,5,4,4,5,5,3,4,2,7,3,3,2,5,3,3,4,4,5,3,2,2,4,5,6,1,5,6,2,3,3,4,3,5,5,5,3,7,5,7,3,8,5,3,4,4,9,3,5,4,5,3,2,4,3,4,3,2,3,4,3,4,4,8,8,3,2,2,4,4,2,2,3,2,3,3,2,4,3,10,5,4,7,6,5,1,4,6,6,7,5,5,4,4,8,5,5,5,1,10,5,5,5,4,6,4,3,5,3,6,6,1,3,2,8,4,4,3,5,3,5,5,6,5,5,7,7,6,6,5,6,6,4,4,2,3,6,5,7,2,6,6,6,6,8,3,3,7,4,5,5,11,2,3,6,4,4,9,3,4,2,4,3,2,2,3,5,4,6,6,8,6,0,1,4,2,2,9,2,4,0,6,3,8,7,7,6,4,4,5,3,3,7,3,3,3,6,2,3,3,6,5,7,5,6,6,2,3,15,6,5,3,3,6,7,5,6,0,2,3,6,1,4,6,5,8,9,7,10,10,4,4,8,5,5,6,6,1,3,4,6,4,4,5,0,8,3,5,4,7,6,2,13,2,6,5,8,0,5,4,4,1,5,4,7,2,9,5,3,9,6,3,4,3,4,8,4,7,4,5,5,1,4,5,5,5,4,10,5,5,5,4,5,2,5,3,2,5,3,5,1,8,4,3,2,2,5,2,2,5,2,2,0,3,0,3,5,2,3,2,2,4,3,3,1,2,4,4,6,4,6,4,3,6,2,2,7,3,2,6,6,1,3,7,6,4,3,7,4,6,7,6,3,4,6,3,0,5,4,5,8,2,4,8,5,3,1,4,6,7,4,6,2,1,6,5,3,2,4,6,3,6,1,4,4,5,0,3,2,3,7,8,4,4
20,21,28,19,22,21,27,21,16,18,17,28,31,30,18,13,28,22,20,22,22,26,19,27,16,22,23,27,17,21,19,22,19,20,27,20,21,27,16,23,21,20,10,30,24,20,22,18,16,16,28,20,21,21,33,24,29,27,14,22,21,19,22,17,18,24,24,22,25,19,20,26,26,22,25,20,16,16,30,19,21,28,20,27,26,20,20,26,21,22,25,20,20,18,24,22,24,28,19,21,21,5,10,20,16,13,11,17,19,12,18,13,11,13,8,11,15,10,19,17,10,8,7,13,14,17,22,17,13,22,8,21,15,9,18,12,10,24,13,6,8,15,27,21,5,20,13,25,13,16,13,8,14,20,14,13,18,8,13,17,25,17,10,17,21,12,13,11,23,16,15,14,19,11,12,12,14,17,11,14,12,11,12,16,15,14,16,5,3,18,10,27,21,15,15,16,20,25,15,9,10,18,13,23,19,17,9,13,13,6,18,15,15,8,18,18,17,17,13,27,10,10,12,14,7,18,13,18,17,11,20,15,22,11,11,13,16,8,20,12,11,15,21,13,8,12,7,11,10,4,13,15,20,17,13,7,12,12,15,16,22,14,22,12,8,11,23,23,19,7,26,24,19,22,20,10,8,12,28,10,11,19,17,25,21,14,36,7,29,8,6,10,12,9,16,13,6,19,11,10,16,12,15,13,12,14,7,10,7,8,18,22,26,20,10,17,9,6,16,12,6,13,10,8,10,14,4,17,7,15,9,13,1,13,18,11,16,24,8,6,16,11,9,16,9,7,8,10,17,8,18,7,17,5,14,10,8,12,9,19,5,6,8,8,4,14,23,23,11,4,8,17,14,8,14,12,17,9,10,7,13,16,4,17,12,14,10,10,14,12,12,7,11,11,7,16,22,14,12,11,9,11,18,7,15,22,16,12,21,20,10,9,14,22,18,30,12,12,23,10,18,11,21,14,11,19,10,13,11,16,15,16,8,16,15,16,9,7,11,11,19,14,9,23,10,11,12,20,16,8,27,12,13,16,20,9,6,11,8,7,4,7,26,15,12,9,13,10,8,9,6,13,5,10,26,16,10,10,10,15,8,14,12,12,9,18,10,29,11,9,22,5,10,7,18,9,10,10,5,19
3,1,4,0,0,2,2,0,1,0,0,0,1,1,1,1,2,0,1,0,0,1,2,0,0,2,2,0,0,0,1,2,1,2,2,0,1,1,0,1,3,2,0,2,1,2,0,2,1,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,2,3,1,0,0,1,2,1,2,0,3,1,0,0,0,2,1,0,2,1,0,1,1,2,1,1,1,0,2,4,0,0,2,4,5,3,1,4,5,2,0,3,4,4,5,10,1,3,0,8,2,1,3,2,3,4,7,0,3,3,4,1,2,6,4,10,1,4,6,3,7,3,6,4,2,2,5,0,5,1,4,0,5,5,3,1,7,2,3,9,7,2,1,3,2,2,3,5,2,2,0,3,2,2,1,6,2,6,7,2,2,4,3,2,3,5,3,6,5,2,7,0,2,0,0,6,4,4,3,3,2,4,3,2,4,0,0,2,2,2,1,0,0,1,1,0,4,2,0,1,1,1,0,2,1,1,2,1,2,0,1,2,1,4,2,4,1,3,2,3,2,0,0,3,3,2,0,5,5,2,0,1,1,1,0,0,4,4,2,1,0,2,4,3,1,2,1,1,1,1,1,1,0,0,2,5,0,0,2,0,0,1,1,1,2,2,1,1,0,2,1,1,3,3,5,0,3,2,2,3,3,5,4,2,3,1,1,6,4,1,1,5,0,2,0,0,2,1,1,3,2,3,2,2,2,4,2,4,1,5,2,2,1,1,1,8,6,2,4,4,6,2,3,3,4,1,1,2,2,4,0,2,3,1,2,2,1,5,1,1,3,1,3,3,2,1,5,3,1,2,3,4,0,4,0,3,1,0,1,2,0,1,5,1,3,1,3,6,4,1,1,6,3,4,4,1,0,2,2,4,7,2,25,14,18,10,15,4,21,22,1,17,20,19,24,13,0,7,13,18,2,16,18,14,3,29,22,2,16,26,18,10,17,19,21,12,17,16,22,15,12,19,15,15,34,11,17,14,19,19,16,22,6,20,14,15,15,14,24,24,18,25,17,14,2,21,16,22,13,14,20,21,16,12,17,9,0,9,20,8,18,7,22,8,23,22,17,12,18,9,12,20,5,19,21,18,10,22,24,27,21,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,5,1,2,1,4,2,0,1,4,4,2,5,3,0,0,2,0,1,1,3,2,2,3,0,0,0,5,1,1,3,3,1,1,2,1,1,4,3,2,2,0,1,2,0,4,0,4,0,0,2,2,0,5,2,1,1,1,2,0,2,0,2,0,4,2,3,2,1,1,0,0,3,2,1,2,1,1,1,0,1,1,2,0,3,4,1,1,0,1,0,0,1,0,3,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,1,1,1,0,0,2,3,1,1,0,0,1,0,3,1,2,0,1,2,1,0,1,2,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,2,0,3,2,0,0,1,1,1,0,1,1,1,1,0,1,1,0,3,1,2,0,2,0,4,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,2,3,0,1,0,0,3,4,4,4,1,8,0,2,6,0,2,7,8,5,5,0,1,2,5,1,9,4,7,0,2,7,0,6,6,3,5,2,7,6,6,2,3,8,4,1,8,8,3,7,1,6,2,7,2,4,9,0,5,3,3,4,5,7,4,6,4,5,7,1,4,6,6,5,5,6,7,4,1,6,4,0,2,6,5,6,1,4,1,7,1,6,2,5,6,4,7,1,5,2,4,2,5,5,6,5,3
3,2,0,0,0,1,3,4,2,0,1,0,0,3,2,4,1,1,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,3,0,1,0,2,1,3,1,0,0,2,1,0,2,0,0,2,0,0,1,1,0,1,2,1,1,2,1,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,3,0,0,0,3,3,3,0,2,1,1,1,1,2,0,0,0,2,8,6,11,4,2,9,8,4,5,16,6,8,8,8,2,3,5,5,1,3,5,3,4,5,3,1,0,3,2,5,5,7,6,0,12,8,0,6,8,7,1,0,0,9,2,5,0,5,2,7,1,1,1,5,10,5,3,7,4,1,4,6,3,2,2,2,7,1,6,8,2,0,4,7,5,4,2,11,9,0,9,2,5,3,10,3,6,6,1,8,2,0,2,4,7,2,4,3,7,4,4,7,6,2,1,6,3,3,6,1,1,12,4,3,7,8,6,7,1,8,10,4,5,10,3,12,5,1,3,5,3,4,5,11,5,6,8,8,9,6,2,5,6,7,6,9,6,9,4,5,1,0,6,2,2,7,9,2,13,5,4,2,8,8,10,6,6,3,9,0,1,2,3,1,5,8,5,2,9,8,2,0,1,1,7,0,6,1,7,7,9,6,7,2,9,9,3,8,7,5,7,6,10,10,5,11,8,5,8,2,7,2,0,10,11,9,12,4,11,12,3,5,8,7,5,8,3,13,8,4,6,7,9,4,9,3,0,6,8,1,6,5,6,4,12,9,6,1,7,9,5,5,8,8,3,7,5,8,4,11,5,7,10,3,3,2,0,9,5,6,6,8,1,5,9,1,7,6,7,6,8,8,2,9,5,7,9,11,5,6,6,6,2,3,3,5,7,1,5,9,7,5,10,7,2,5,6,2,7,8,8,9,6,1,1,7,5,2,12,8,10,0,3,8,3,13,8,5,1,4,10,12,13,3,7,7,5,5,7,7,4,8,1,13,3,6,5,14,4,4,6,11,0,5,1,10,6,12,6,13,5,4,10,6,10,8,6,9,10,11,8,3,2,2,4,9,4,3,3,7,3,5,4,8,3,2,6,9,8,2,6,3,11,4,9,14,11,8,3
32,16,25,26,30,22,22,25,17,28,23,22,20,27,17,29,19,27,22,23,22,25,22,23,31,23,22,15,26,16,27,15,17,23,32,24,18,28,17,22,23,21,30,19,30,18,29,32,18,38,25,29,25,24,17,24,16,37,25,20,25,15,29,26,22,22,24,21,23,16,25,24,24,29,25,23,19,25,22,22,33,26,15,19,24,43,29,35,23,22,16,28,16,23,23,21,14,31,19,21,22,5,16,22,10,13,14,11,22,16,9,16,12,16,12,11,19,13,17,18,10,25,14,14,12,25,22,20,10,30,14,25,21,12,21,15,12,26,13,16,13,15,32,28,9,23,12,19,15,38,12,18,10,20,10,18,26,15,13,21,19,13,16,14,22,8,18,28,23,17,15,13,19,17,8,14,17,19,15,12,29,14,12,20,22,10,15,16,16,37,11,22,23,10,20,11,22,16,17,12,7,17,9,9,17,22,12,18,8,16,15,12,15,12,20,12,19,19,12,29,19,9,13,10,10,20,8,20,17,13,13,18,16,13,13,17,13,13,15,17,10,19,15,12,11,14,9,19,17,14,17,29,25,12,16,15,18,10,16,13,25,22,19,10,7,8,7,18,19,15,19,19,19,12,21,13,7,10,18,4,8,16,28,22,20,6,19,8,32,5,11,16,20,9,21,9,9,18,14,8,17,11,16,11,11,11,16,12,8,9,17,17,19,24,12,16,8,13,14,4,8,21,10,8,10,11,12,14,9,10,10,13,9,12,15,10,6,21,10,8,20,12,7,13,14,8,8,11,26,8,9,11,14,12,15,8,9,6,14,19,6,9,9,9,12,24,22,20,10,16,13,18,26,18,9,12,19,7,17,16,21,10,8,18,21,9,3,12,12,14,15,8,11,10,11,15,27,10,12,6,10,7,17,14,9,27,12,8,16,21,10,4,13,21,21,24,5,13,19,10,16,11,21,10,13,16,10,9,17,15,23,19,16,7,8,13,8,5,18,7,10,13,7,16,11,13,15,9,20,14,25,12,9,13,19,11,7,17,11,19,9,8,26,12,13,10,15,12,12,10,13,16,13,9,16,19,6,14,11,17,9,21,18,17,8,20,12,18,14,10,27,13,11,13,17,13,8,11,8,21
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,7,5,5,9,4,2,5,1,3,2,3,3,4,5,2,2,3,4,0,2,4,6,9,8,0,0,2,2,1,3,1,3,3,0,6,8,1,4,4,8,0,1,1,4,0,4,0,8,1,4,2,4,0,7,3,2,2,4,2,1,4,5,2,1,5,1,0,1,2,4,4,0,5,7,3,5,0,4,2,1,5,3,1,7,4,2,4,3,1,6,0,1,4,1,3,1,1,3,2,0,2,2,1,1,0,1,1,2,1,0,1,1,3,1,0,1,0,4,0,0,2,0,0,2,0,0,1,3,0,1,0,0,1,0,1,1,0,1,3,2,2,0,0,0,3,2,1,1,1,0,0,0,1,2,1,0,2,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,3,3,0,1,1,2,2,0,0,3,4,1,2,1,0,0,2,3,4,0,1,0,1,2,2,2,2,4,3,3,0,4,0,0,4,3,1,1,0,2,2,0,3,2,2,9,1,2,4,4,4,3,3,1,7,3,2,0,4,0,1,5,3,0,3,3,0,2,1,5,2,3,1,1,0,2,0,2,0,1,3,2,3,0,1,2,1,1,1,3,2,2,0,0,1,2,0,2,0,6,2,2,2,2,3,5,1,4,1,2,0,3,3,2,2,4,0,3,1,4,13,14,21,5,15,3,8,10,0,7,13,10,15,5,1,4,20,14,5,11,8,18,0,13,9,0,16,8,8,8,7,7,13,7,11,14,10,13,7,15,11,11,11,6,14,17,11,5,10,19,2,14,8,3,5,15,13,15,13,9,10,9,6,8,12,9,14,14,15,12,10,8,8,10,0,3,11,13,18,6,14,3,8,5,10,2,6,3,17,6,0,22,11,6,7,8,8,15,15,3
1,0,2,1,4,2,2,4,0,3,4,2,1,0,0,3,1,3,2,1,0,1,1,0,0,1,2,3,1,0,0,2,0,2,4,1,2,4,0,5,1,0,1,3,0,0,2,2,1,1,1,3,2,2,1,0,4,3,1,2,0,1,3,1,1,1,2,2,1,5,4,4,3,1,0,1,1,2,2,2,0,0,0,1,1,2,2,1,2,3,0,0,3,1,1,2,1,0,1,1,3,8,9,7,11,7,11,10,2,5,14,9,11,8,19,5,2,16,9,4,6,12,11,10,7,0,3,2,7,6,5,8,5,9,0,14,10,3,13,12,11,5,5,0,6,3,19,2,15,2,9,12,4,5,8,15,1,14,11,8,5,9,11,6,2,6,2,9,0,5,5,5,5,11,10,12,5,4,14,11,5,13,7,8,5,9,12,7,9,5,17,5,0,10,4,8,2,4,2,14,6,17,15,12,7,7,17,4,18,7,6,9,15,14,14,12,9,5,9,3,11,12,11,9,10,9,11,10,7,7,15,8,3,15,14,10,11,16,10,10,11,14,7,5,11,9,9,12,11,6,7,2,3,6,11,9,7,21,2,12,6,4,7,14,9,10,12,5,4,13,1,0,3,13,3,10,12,17,7,14,7,11,4,1,1,11,1,8,6,5,11,11,15,12,3,10,12,8,8,14,8,8,12,18,9,8,7,20,15,12,4,11,5,1,10,6,12,12,14,21,9,4,16,17,12,14,7,5,10,11,9,13,10,15,7,10,11,1,10,11,2,13,11,7,15,10,10,19,2,10,10,14,11,9,6,10,8,14,6,3,16,11,10,6,12,1,2,0,4,12,9,8,5,15,9,13,3,11,18,9,13,8,9,1,12,12,18,6,11,12,15,12,13,10,19,9,5,8,6,10,13,14,15,13,10,4,14,9,2,9,9,9,8,4,2,3,15,15,1,6,8,9,1,8,14,2,17,13,3,6,10,11,8,10,14,12,19,9,2,21,16,10,11,4,18,13,13,8,12,11,4,7,11,6,6,13,10,10,15,14,17,8,3,13,9,10,13,10,14,8,15,10,16,5,1,5,12,8,3,2,12,6,10,9,12,8,15,9,13,10,2,10,7,10,8,13,10,6,9,10
