9,20,14,13,15,14,16,22,19,17,14,17,22,13,13,18,9,18,21,20,17,7,19,5,14,16,17,12,14,11,18,20,10,18,17,16,7,11,12,11,14,16,14,18,23,13,13,9,14,12,8,15,15,12,18,22,17,12,11,12,22,19,15,11,21,20,19,20,16,14,17,17,16,11,12,15,13,18,12,14,13,19,14,11,15,15,7,12,21,16,15,15,14,21,11,15,16,14,9,13,8,8,9,5,3,11,5,7,16,10,6,5,14,1,12,7,17,14,7,8,14,10,10,22,13,1,11,17,17,7,21,8,3,6,4,12,9,14,11,4,8,7,15,7,9,10,4,8,13,13,7,7,7,2,7,8,14,8,14,11,18,6,12,10,7,10,24,9,6,7,10,8,9,12,12,10,7,8,4,16,15,8,3,7,9,10,6,16,11,5,10,5,9,2,4,10,15,3,14,11,9,6,5,5,6,11,5,14,5,6,7,4,15,17,3,6,11,3,8,18,13,5,12,4,7,16,7,1,5,4,13,4,7,7,8,5,10,6,20,7,3,6,4,6,11,6,6,14,5,6,15,3,13,3,11,4,7,6,6,8,9,11,10,8,6,11,20,8,4,3,3,6,9,3,7,3,9,3,8,6,12,8,10,4,11,11,14,12,15,3,11,4,8,7,1,9,3,13,4,3
13,7,9,20,12,8,16,5,21,7,11,15,14,16,15,17,13,11,20,16,20,17,9,14,18,21,21,13,15,16,15,13,16,14,11,10,17,15,20,15,15,12,16,13,15,22,14,11,9,11,11,8,9,7,17,21,13,13,18,11,13,15,9,14,19,13,17,15,18,13,11,5,12,15,20,17,13,14,11,16,9,13,15,14,11,16,18,20,10,8,16,12,13,8,10,24,14,13,17,15,10,11,8,7,11,14,6,7,13,7,2,11,10,7,9,9,17,10,11,7,14,12,9,11,16,5,14,9,13,18,17,15,5,4,5,6,8,11,7,6,11,9,11,13,9,10,4,9,11,10,15,9,10,10,6,6,17,4,7,8,12,5,5,10,13,9,10,8,8,8,9,7,11,10,2,12,7,8,3,10,10,10,6,11,7,7,9,10,20,5,15,11,9,10,3,15,8,5,10,16,18,23,14,7,13,15,7,14,17,19,12,13,15,13,13,15,14,26,14,13,9,8,22,13,16,15,11,12,15,12,13,7,12,18,13,13,12,13,12,9,14,14,13,10,13,25,14,11,13,15,15,14,17,15,22,13,13,10,13,23,18,20,17,12,12,15,17,21,7,16,17,13,14,18,13,13,14,15,26,11,18,18,15,10,17,9,15,17,16,15,10,13,14,20,12,27,15,15,15,23
12,10,12,10,15,13,11,12,14,15,17,10,14,17,17,11,11,22,16,16,21,14,17,9,18,14,9,30,15,15,10,10,22,14,7,20,16,14,22,8,16,17,10,20,23,14,16,13,16,9,13,14,15,16,11,6,19,15,13,12,17,19,21,9,22,10,20,17,14,10,23,16,12,13,16,18,10,13,23,15,17,17,13,20,8,16,15,14,14,14,16,13,16,19,22,10,14,23,18,20,14,6,8,9,3,10,7,7,12,3,6,9,15,2,12,9,5,10,9,5,15,5,9,18,8,3,16,11,17,6,15,5,6,8,4,11,10,13,2,2,14,9,11,13,8,13,3,15,8,11,6,11,4,5,11,8,12,8,19,10,24,9,12,11,9,5,23,6,7,9,11,16,2,12,7,10,6,6,7,17,9,12,7,11,13,6,10,18,7,3,6,10,7,5,8,12,9,12,16,11,4,3,10,6,4,18,9,8,1,2,20,3,13,14,5,6,4,7,6,18,19,1,14,9,8,13,5,6,2,5,8,9,5,5,11,8,4,7,22,7,5,9,3,3,10,3,3,14,6,4,11,6,7,3,9,5,5,3,9,5,3,4,7,3,7,10,13,8,4,2,5,2,9,6,3,12,10,6,5,4,11,8,16,6,7,11,9,10,12,9,9,7,10,2,4,5,13,12,7,4
3,1,1,1,0,1,1,3,1,0,1,0,0,2,1,0,1,2,1,0,1,1,1,0,3,1,1,0,0,0,3,0,1,0,1,1,2,0,1,0,2,3,1,0,0,1,0,1,1,2,1,1,2,2,2,3,1,1,0,0,0,2,2,0,1,1,1,2,0,1,1,2,0,1,0,0,0,3,1,0,3,0,0,1,0,1,1,1,4,2,0,4,0,2,0,1,0,1,0,3,1,1,0,1,0,1,1,0,3,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,7,12,19,12,11,15,9,13,15,3,19,4,3,10,19,19,17,8,3,10,22,8,12,15,2,17,16,14,9,4,19,14,14,5,16,21,14,0,15,15,14,17,23,12,17,14,1,12,11,4,15,17,20,12,17,13,15,12,17,15,15,23,16,13,12,3,21,13,14,15,20,12,11,8,12,21,22,14,10,4,19,22,13,12,5,4,4,12,11,11,11,0,13,19,16,19,8,8,16
23,9,16,11,15,10,10,15,15,16,16,13,12,7,9,12,9,10,15,6,5,12,15,15,3,6,20,9,20,4,15,14,9,12,10,10,14,9,8,11,7,15,7,17,7,9,16,11,10,14,11,14,11,12,6,13,12,7,11,14,16,9,15,8,15,16,8,18,8,14,17,10,12,17,11,13,13,8,10,21,12,11,13,9,13,13,18,11,10,11,15,15,11,8,11,18,11,11,8,18,10,4,4,9,3,10,6,5,8,4,6,5,9,7,10,2,14,10,6,7,18,7,8,16,14,2,13,14,8,7,14,4,8,5,6,7,11,5,9,8,9,10,4,8,7,6,6,5,5,8,2,7,7,2,9,1,11,7,10,4,12,5,8,13,5,5,8,6,5,4,8,8,7,5,4,8,3,2,4,14,9,9,7,5,7,3,5,8,7,5,4,2,8,8,5,6,10,4,9,8,5,9,5,4,7,11,5,8,3,3,9,5,13,15,3,8,6,6,2,14,14,5,7,7,4,7,4,5,4,6,12,5,3,7,8,4,6,6,14,8,5,3,3,3,11,5,5,12,4,6,7,5,7,7,9,3,7,4,8,5,3,7,7,4,2,1,8,3,5,7,5,2,11,4,4,6,2,7,4,5,9,4,10,1,6,9,8,2,6,5,8,3,8,5,6,7,5,6,3,7
0,0,0,1,1,1,2,0,0,0,0,2,0,1,1,2,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,0,2,0,0,1,1,1,0,0,2,1,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2,5,13,15,13,18,12,11,12,3,13,17,19,9,16,5,15,1,8,15,15,0,13,12,1,4,19,6,11,0,14,0,13,21,19,10,7,7,1,7,14,7,12,10,11,21,13,21,9,3,10,13,15,8,13,10,16,5,14,0,17,2,7,5,7,6,9,1,16,8,13,9,10,12,11,22,18,16,24,15,0,7,1,16,14,5,13,9,9,9,14,22,11,11,12,20,7,4,12,8,5,17,15,19,11,19,7,10,10,14,17,2,16,0,4,12,13,12,17,16,2,8,15,10,9,17,0,18,12,14,17,1,18,14,14,7,14,14,13,0,14,14,14,11,22,6,12,12,1,16,14,5,13,12,20,5,14,16,18,12,14,22,16,10,20,10,19,0,13,6,15,16,18,9,15,12,6,18,15,15,15,6,13,9,12,8,3,11,13,10,15,3,11,1,14,24,10,15,1,11,21
14,20,9,9,21,14,16,19,16,10,12,11,11,15,9,10,19,11,15,10,13,12,14,16,13,16,19,11,14,6,10,14,18,9,10,12,7,13,12,9,13,14,13,19,15,12,10,13,23,9,10,16,10,16,14,13,13,13,15,10,14,19,14,15,9,17,7,15,15,13,22,14,14,14,12,8,15,13,9,9,12,19,20,10,11,14,15,12,8,20,9,13,14,7,15,11,8,11,6,12,8,2,2,4,4,9,9,7,12,7,2,15,8,4,12,9,14,7,3,3,13,7,3,9,9,5,10,4,15,4,6,4,8,3,7,13,8,12,9,4,9,6,11,11,7,7,7,4,10,5,6,8,10,7,3,8,6,6,11,7,13,3,7,6,3,3,12,8,6,3,10,9,4,3,4,2,3,9,4,13,6,12,2,5,9,5,4,11,4,7,5,8,4,6,3,7,9,6,3,11,3,5,3,4,6,10,4,9,5,12,9,5,7,14,3,3,4,3,3,11,4,5,7,8,4,9,6,4,3,5,14,10,5,2,12,12,4,3,11,6,3,2,5,5,12,3,3,9,10,3,11,3,6,5,11,7,3,3,12,7,6,5,2,6,3,6,17,4,4,9,1,4,10,3,3,8,4,7,6,1,5,6,7,7,11,10,10,10,6,4,7,1,11,2,3,5,4,12,3,3
12,9,8,9,12,5,3,5,4,8,5,3,4,13,11,7,4,3,6,5,5,1,10,5,4,2,6,9,10,5,7,6,5,8,10,5,3,9,4,3,5,9,5,7,5,4,4,2,7,4,11,8,6,10,7,7,1,5,7,4,10,4,9,9,6,3,5,6,7,7,6,6,7,7,9,10,11,5,7,4,7,5,6,5,7,6,9,10,1,3,4,6,8,2,9,7,5,5,4,6,4,2,4,5,3,6,2,4,5,2,1,0,7,1,2,5,4,4,3,1,8,1,2,5,4,1,4,3,5,1,5,4,3,1,1,7,0,8,4,2,2,3,2,2,2,5,0,8,3,1,3,5,1,4,1,2,9,0,3,3,4,3,3,1,0,2,6,3,6,3,4,6,1,2,5,2,4,1,2,5,11,4,3,4,3,2,3,6,5,4,1,2,2,2,3,2,8,3,6,6,1,2,4,4,2,3,1,5,3,0,4,3,3,6,3,1,3,2,1,9,4,1,4,2,5,4,2,1,2,1,4,2,4,1,5,3,4,3,8,2,4,2,0,2,8,1,5,6,2,2,4,2,5,1,5,3,7,1,3,1,1,2,2,2,1,5,5,3,2,5,1,2,2,1,4,2,1,0,4,1,9,2,4,1,4,6,3,2,5,3,4,6,8,1,2,3,1,4,1,3
1,0,1,0,2,0,2,1,0,1,1,0,1,0,1,0,2,1,1,1,0,0,1,2,1,1,0,2,2,0,3,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,3,0,1,0,0,1,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,3,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,1,2,0,2,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,2,0,0,1,1,2,2,0,3,0,0,1,0,2,0,0,3,1,1,0,2,0,1,0,2,1,1,1,0,0,2,0,1,2,0,2,3,1,0,1,1,3,1,2,2,0,3,3,0,1,1,0,2,0,0,0,0,1,2,0,1,1,2,0,0,2,2,0,0,0,2,2,1,2,1,1,1,1,0,1,1,3,0,1,1,5,0,2,1,2,3,0,1,2,2,0,2,1,2,3,1,2,1,2,2,0,4,0,0,0,0,3,2,0,1,3,0,0,3,1,0,2,2,1,1,2,1,3,0,1,1,0,2,4,1,1,2,0,6,2,0,1,2,1,3,3,1,0,0,3,2,1,0,0,3,2,4,1,1,2,1,1,0,3,1,1,1,0,0,2
8,7,6,8,7,3,10,8,8,13,11,4,12,5,8,6,5,7,9,2,6,8,4,6,7,8,5,4,5,7,4,7,9,6,10,4,10,8,10,10,6,7,5,7,5,4,5,6,7,6,7,5,6,11,7,6,3,9,8,4,7,4,8,10,8,11,5,10,5,2,12,10,4,3,5,7,4,6,5,5,6,7,8,8,10,9,9,9,11,4,8,11,8,8,10,7,12,5,13,8,7,10,9,5,4,6,11,10,13,12,6,3,9,12,5,12,13,9,4,11,5,7,10,9,7,5,6,13,2,8,7,8,10,9,8,15,3,8,7,6,2,13,8,13,5,7,10,5,4,6,5,11,11,4,6,10,6,6,10,7,5,9,8,12,10,6,3,7,5,8,7,6,7,11,14,3,7,8,10,9,5,7,5,11,5,8,9,5,11,7,12,4,12,8,10,4,7,9,5,10,9,5,12,12,16,8,12,16,10,18,5,4,13,8,10,22,10,12,11,8,8,14,10,10,9,7,15,12,9,12,10,12,18,14,4,10,10,14,8,13,12,11,17,17,12,6,8,7,11,9,11,15,13,17,8,14,14,18,19,7,11,15,13,9,15,4,5,16,18,12,12,25,12,13,14,15,15,16,15,15,4,6,11,17,17,7,8,10,14,13,8,16,6,11,11,14,14,15,16,11
9,13,5,5,7,11,13,5,7,10,8,7,9,10,6,11,5,13,7,10,9,2,14,12,4,5,9,7,9,10,6,7,7,4,10,6,6,4,10,6,8,10,10,14,4,8,10,6,6,5,11,12,7,6,7,7,10,7,8,9,3,6,7,9,9,3,4,7,14,7,8,9,9,14,13,8,9,12,10,4,10,7,9,3,6,4,12,13,5,4,17,9,4,6,12,3,10,15,6,13,11,11,13,9,6,18,11,10,5,11,12,20,10,11,11,9,8,6,10,12,12,9,11,9,11,10,12,6,3,10,9,10,11,18,8,6,13,12,7,10,8,10,9,7,8,8,11,13,12,10,11,11,9,4,10,9,10,4,8,12,13,3,11,8,18,10,5,11,10,9,6,9,16,7,8,10,8,9,10,4,11,7,9,12,14,5,11,7,5,9,10,16,9,9,11,7,9,7,6,10,14,13,11,11,14,6,9,15,17,13,11,14,8,10,15,13,20,18,9,5,12,15,9,15,14,4,17,16,10,10,5,13,12,14,7,17,13,14,8,11,14,9,16,14,10,15,19,14,14,13,20,10,11,16,10,20,6,11,17,13,12,12,10,19,12,15,7,7,14,14,20,7,13,12,14,11,19,20,13,19,14,12,11,18,10,9,17,18,8,9,9,18,5,10,14,12,14,7,14,16
10,14,13,28,17,15,13,17,23,10,19,24,10,13,13,11,9,13,12,14,15,14,13,22,8,14,10,16,15,13,15,11,14,18,23,14,14,11,11,10,17,10,12,10,7,19,19,9,20,11,17,18,15,17,24,16,14,13,12,18,17,18,23,12,9,19,18,19,9,22,21,17,13,15,15,12,19,11,23,21,20,15,18,16,13,13,21,11,10,18,16,14,20,17,13,21,8,17,13,13,10,7,14,7,13,13,10,12,16,10,13,13,13,15,8,18,18,10,6,7,15,7,14,19,16,8,11,9,8,11,12,8,7,9,7,15,10,16,11,9,13,10,8,16,10,12,10,9,13,13,13,16,6,11,10,8,16,13,15,12,10,14,15,11,5,4,12,15,12,10,9,16,10,11,5,17,7,13,4,10,9,8,12,10,12,10,7,10,10,10,5,3,11,13,8,13,18,8,5,12,12,7,5,10,8,17,11,10,16,7,8,13,13,12,6,11,13,9,8,14,12,5,11,11,7,13,14,10,9,7,13,8,11,10,18,14,11,5,21,10,10,12,8,6,13,7,11,20,11,6,10,12,14,10,14,10,13,7,9,8,14,13,12,10,14,9,18,12,13,13,14,5,12,16,10,13,12,15,12,9,10,12,13,10,8,11,17,7,9,14,12,5,16,11,8,12,12,17,10,6
7,4,9,9,3,6,5,5,8,7,8,9,4,9,3,5,7,11,4,2,6,5,1,5,10,6,5,1,10,6,7,11,2,2,8,6,6,6,4,8,3,3,6,5,1,14,6,7,7,4,10,7,3,10,1,6,6,7,3,3,3,7,5,9,7,5,0,4,4,4,8,5,2,9,2,5,7,11,5,8,5,5,1,4,11,9,7,8,6,4,3,10,4,4,8,8,5,5,5,6,1,4,4,8,9,8,5,7,7,5,5,4,4,5,5,7,9,9,5,9,5,4,10,4,5,6,4,6,12,6,3,7,4,6,10,2,10,5,6,10,2,7,8,6,6,6,13,2,5,10,10,5,7,9,6,4,3,7,3,4,4,7,7,12,5,2,8,11,6,4,10,4,5,6,7,2,6,8,4,6,9,5,11,6,2,2,3,7,10,4,0,5,9,7,6,7,9,4,4,3,10,13,12,5,14,9,9,8,10,6,12,12,4,7,6,14,8,9,11,2,7,7,5,19,11,5,11,8,7,15,7,11,12,8,6,3,11,12,2,10,7,7,13,12,7,7,9,3,14,13,4,11,3,6,8,6,13,11,10,7,10,7,11,9,13,4,5,6,9,12,10,8,13,10,9,7,11,10,7,14,11,11,5,6,5,9,8,11,13,2,5,9,4,9,11,7,6,5,7,10
