6,6,10,12,11,9,14,9,5,14,12,16,7,7,12,8,13,13,10,7,12,11,12,10,17,8,6,6,5,13,6,9,13,19,7,14,6,11,12,10,15,12,11,8,5,10,9,10,10,10,12,11,12,9,8,17,14,7,6,12,7,12,8,8,9,14,10,5,10,12,9,11,11,12,10,10,7,7,13,7,11,12,11,12,12,12,11,22,7,8,16,16,11,6,13,9,7,8,15,10,3,6,12,5,8,6,14,6,10,3,3,3,1,2,7,5,4,3,3,6,11,5,5,2,2,7,4,8,6,3,0,1,6,9,2,3,3,2,2,0,16,3,12,4,2,5,8,2,16,11,5,6,7,2,3,3,10,5,3,7,1,2,2,13,2,7,7,4,6,7,5,8,7,2,2,6,3,4,3,11,2,3,2,8,6,4,6,5,4,13,3,7,3,2,3,3,15,5,5,13,3,16,13,6,8,10,7,11,9,11,14,5,8,11,10,8,14,14,9,9,11,12,14,13,11,15,14,9,11,13,11,11,11,5,13,8,8,9,9,9,11,4,14,16,10,12,10,11,10,8,9,11,13,13,11,7,11,12,8,14,9,16,8,10,14,11,8,12,8,9,8,11,9,13,10,12,10,10,15,12,10,13,11,12,7,6,9,10,8,14,13,13,7,13,15,13,7,12,11,7
11,8,12,16,14,6,7,15,8,12,12,17,14,13,15,16,18,13,14,11,17,10,8,8,12,13,5,13,15,7,10,15,8,17,11,14,13,13,14,13,13,7,6,15,13,14,7,15,22,16,13,6,14,9,11,14,8,14,19,10,13,12,14,12,9,12,14,11,15,15,11,12,12,12,13,15,10,9,10,12,10,8,15,11,15,15,7,9,15,9,17,6,12,16,11,8,11,9,11,14,5,7,13,4,13,9,12,8,14,7,3,4,6,2,9,5,4,6,4,5,9,3,7,8,5,5,8,4,4,5,3,4,6,14,2,6,3,3,3,2,10,6,11,5,4,7,13,2,8,13,15,4,4,7,10,5,13,6,5,4,7,7,2,8,5,1,5,4,7,9,9,7,9,4,4,1,7,4,7,9,2,1,3,4,2,5,4,3,15,7,5,4,11,3,6,4,12,5,4,14,12,15,10,15,16,22,17,7,14,9,13,10,17,14,13,15,9,8,16,14,8,16,14,19,5,6,10,16,14,16,15,19,8,12,12,9,11,12,15,15,7,10,9,15,7,16,17,16,19,15,7,9,16,15,18,13,10,10,16,13,14,14,12,10,13,17,14,11,18,13,8,16,11,17,10,17,12,9,12,14,13,18,11,11,18,18,12,9,16,11,8,9,13,16,12,16,13,11,8,13
23,18,21,15,16,12,16,14,22,24,23,18,32,23,27,14,12,21,20,19,11,19,22,25,20,20,21,23,22,17,14,16,16,14,19,20,14,20,19,16,20,20,26,20,20,19,18,22,17,26,18,24,13,21,19,18,15,20,21,14,17,25,21,26,15,14,24,22,22,9,15,21,25,17,12,10,22,26,16,14,16,27,20,17,15,20,12,13,27,25,13,22,32,14,17,17,13,21,16,18,5,6,12,10,18,11,20,3,9,5,8,5,2,2,13,9,2,5,6,9,12,5,8,7,9,9,14,12,2,9,7,5,3,14,3,9,3,6,9,9,21,10,23,10,3,15,13,4,17,16,15,6,14,10,14,11,13,14,5,8,5,8,4,10,2,6,9,8,7,8,13,6,13,5,8,6,8,5,14,18,8,4,4,16,16,6,9,5,3,15,7,3,10,10,6,4,18,3,12,19,17,10,23,21,22,18,24,22,18,19,19,18,14,24,16,14,19,19,24,20,16,18,22,22,25,24,18,21,18,15,31,22,21,12,24,13,22,9,24,19,30,23,15,22,17,20,28,19,24,15,12,15,19,23,17,24,20,22,22,20,28,14,20,16,19,25,23,22,20,26,14,20,19,28,17,18,21,20,16,27,24,13,15,14,21,15,19,26,8,25,13,21,25,14,29,17,16,21,27,15
3,4,3,10,8,4,4,6,3,6,2,3,1,5,2,4,3,3,7,7,6,2,0,1,3,4,3,6,3,4,1,1,7,7,2,3,5,4,1,4,7,6,3,6,10,6,9,5,4,5,7,3,3,6,6,5,8,10,3,9,6,3,2,9,10,7,7,3,5,4,5,4,5,7,9,2,6,5,5,7,4,6,5,5,5,2,6,2,13,4,8,5,4,7,9,5,2,5,6,8,1,2,6,1,3,3,5,2,7,1,1,6,4,0,2,4,4,1,2,1,4,5,4,1,0,1,2,2,2,3,3,3,2,4,0,5,2,2,2,1,1,3,3,2,1,2,5,2,4,5,4,2,2,5,1,1,3,3,1,2,2,1,3,3,0,1,4,1,5,1,9,3,3,4,2,0,1,6,3,2,6,2,3,3,3,3,2,3,3,6,3,2,1,3,0,6,6,0,2,1,5,2,3,2,5,5,3,5,8,6,3,5,6,5,4,3,3,4,4,5,7,3,3,3,3,10,2,4,12,10,2,4,5,5,7,4,5,5,2,4,5,5,6,4,0,2,4,6,6,6,8,6,5,4,10,6,5,5,4,9,5,6,5,7,4,3,6,2,1,6,5,3,2,2,2,5,4,6,6,5,6,3,5,2,5,3,4,8,6,4,7,4,6,4,6,6,6,3,7,4
22,12,16,9,23,14,19,16,13,13,13,21,16,13,23,14,17,15,15,18,15,11,14,14,18,18,10,20,17,19,21,15,17,11,19,22,17,17,19,27,18,14,14,15,7,18,12,9,18,18,14,9,18,12,18,15,11,14,15,21,15,15,13,25,17,18,24,14,17,13,7,10,22,21,12,11,13,22,16,18,22,19,15,12,17,21,14,22,17,21,15,9,15,23,19,21,10,13,15,14,5,8,16,1,11,8,9,6,16,7,3,6,1,2,6,6,9,4,6,2,8,4,11,6,2,5,22,11,3,3,13,2,9,8,2,8,10,5,4,5,20,6,8,6,3,15,23,6,16,11,9,1,11,9,6,14,16,4,4,10,6,7,3,15,4,2,19,3,10,11,14,4,14,5,5,5,4,6,13,9,12,5,3,14,13,5,3,3,13,4,9,5,6,4,12,6,17,10,3,14,19,12,16,16,19,15,16,22,11,15,12,16,10,15,21,17,11,17,12,20,22,16,16,26,14,14,13,12,19,14,22,16,11,16,8,13,21,24,13,11,16,18,13,17,19,16,14,16,15,12,13,18,17,18,15,16,15,11,16,12,22,20,19,25,11,20,20,22,18,26,17,14,24,15,18,16,15,13,15,17,13,13,23,18,18,16,16,22,17,25,12,14,14,20,14,8,24,22,16,15
1,3,3,6,2,1,0,1,1,0,0,1,1,1,0,0,0,2,0,1,2,0,1,2,4,3,2,3,2,3,0,1,2,1,2,1,3,1,1,2,3,3,5,1,0,1,1,0,0,0,2,0,0,2,2,1,2,1,0,1,0,1,1,4,1,0,3,0,0,1,1,2,1,2,3,2,1,3,4,1,2,2,1,3,4,3,1,1,2,3,2,1,0,1,2,0,1,0,2,0,13,2,4,6,3,6,2,7,3,5,6,7,7,6,8,1,2,8,4,2,6,7,3,5,7,4,1,5,1,6,4,5,5,1,4,8,7,5,7,8,3,6,1,7,8,2,2,6,1,2,6,7,4,5,6,1,1,5,4,3,2,8,7,2,5,9,4,5,4,5,4,8,2,11,8,6,7,5,0,2,7,7,2,1,4,5,2,7,2,1,6,5,4,2,7,5,1,5,4,4,2,2,0,1,1,2,3,4,1,3,0,3,1,1,1,0,2,3,1,2,2,0,4,3,2,0,2,1,0,0,1,1,0,2,1,0,0,1,0,1,1,6,1,1,2,1,1,0,0,1,0,1,1,2,3,2,2,1,2,1,2,1,1,1,0,2,1,3,0,4,4,2,1,2,2,1,1,1,1,0,1,0,2,2,1,2,2,2,0,1,0,2,1,0,1,1,0,1,1,0
8,4,4,5,12,6,8,9,9,8,9,6,11,3,9,6,7,9,10,7,6,4,2,4,8,5,10,8,10,7,7,7,11,7,10,11,7,4,8,5,6,3,7,4,7,8,13,6,10,6,5,6,6,6,12,9,5,7,13,9,7,10,12,8,9,5,7,9,9,3,8,10,8,7,5,8,9,6,6,2,6,4,5,8,7,6,13,5,6,7,5,6,9,11,4,6,5,8,3,7,3,2,7,1,8,1,8,1,11,5,4,3,5,2,4,3,1,3,5,2,1,2,5,2,3,8,5,2,2,4,2,1,1,7,1,6,1,2,1,2,6,2,3,2,4,3,3,3,6,2,5,4,4,3,4,2,9,5,2,2,0,2,5,6,2,1,7,1,3,3,3,1,3,2,4,1,2,2,7,11,7,0,3,5,7,0,1,1,6,3,3,2,3,0,1,1,7,6,4,6,5,14,9,8,7,5,8,4,9,7,3,7,11,6,4,10,5,11,12,7,6,10,7,13,3,6,4,9,11,7,6,9,12,2,6,10,13,10,7,5,1,7,6,5,9,10,6,6,10,7,6,4,6,10,5,5,7,9,9,5,6,4,8,8,4,9,10,7,8,7,10,10,7,13,0,5,5,13,7,6,6,8,2,5,9,12,4,10,7,9,7,8,3,10,9,8,7,11,13,9
19,16,18,14,14,17,15,20,18,25,12,12,15,23,18,18,31,15,17,17,17,22,19,20,22,24,13,16,15,26,12,31,23,10,17,23,19,19,19,14,16,12,16,18,14,19,9,15,18,14,24,24,21,9,16,21,23,15,13,19,23,23,21,13,16,22,15,22,25,16,20,15,20,17,20,20,25,15,13,15,22,24,18,21,20,13,18,27,19,22,12,14,14,24,15,24,21,16,17,19,2,7,18,10,10,9,13,4,15,13,7,4,6,2,11,6,7,6,11,4,9,4,12,3,8,8,20,6,5,5,2,5,9,15,7,7,8,9,1,5,11,4,12,7,6,7,12,3,13,15,12,5,9,11,7,9,17,11,4,11,2,7,8,19,9,2,9,7,10,6,15,6,13,5,2,6,7,4,18,11,7,5,11,11,13,5,6,9,16,12,7,2,6,7,3,6,17,10,7,14,18,21,14,14,16,20,18,19,22,22,17,20,25,15,12,20,20,22,17,16,20,19,14,21,18,22,15,18,19,19,21,22,21,24,17,15,21,19,19,22,15,21,25,20,9,20,15,16,16,20,22,14,20,23,17,16,20,15,25,18,15,18,22,19,17,16,20,21,24,22,15,24,15,13,19,16,18,20,18,26,14,13,22,16,24,12,26,21,17,20,13,15,10,18,19,15,19,19,16,15
7,3,5,3,4,5,0,5,3,2,7,4,2,5,1,0,3,5,5,1,2,4,2,8,4,7,7,6,4,3,7,5,4,2,4,4,1,2,3,4,3,2,3,0,2,3,3,0,2,11,6,4,1,5,5,1,3,2,4,3,2,3,2,2,7,0,6,2,1,2,5,6,2,2,4,2,2,3,6,1,5,2,3,3,3,3,4,4,2,1,3,2,1,5,5,4,4,0,3,2,0,2,4,2,1,2,3,0,3,0,3,3,2,3,0,2,1,4,1,1,3,2,2,3,4,2,4,5,2,2,3,3,2,4,5,3,2,5,5,3,4,3,3,1,6,2,7,4,3,2,2,1,4,6,2,6,4,2,1,5,3,2,3,4,4,2,4,3,1,6,2,4,4,0,0,1,4,4,2,4,2,1,0,0,1,3,1,1,4,4,6,0,2,1,2,2,3,0,2,1,15,14,15,15,12,17,10,17,5,17,13,9,14,17,5,11,2,10,14,10,10,7,5,17,18,1,9,20,16,2,17,16,16,5,26,7,15,16,18,15,16,15,18,22,5,19,14,10,14,16,16,18,10,13,14,9,5,7,5,15,14,7,11,19,16,21,6,13,13,15,5,19,11,19,17,17,12,15,15,15,1,16,9,12,5,5,22,8,7,14,9,14,12,12,17,7,3,7,19,4
0,0,0,1,0,1,3,0,0,1,2,1,1,1,1,2,0,0,1,0,0,0,3,1,0,1,0,1,1,1,0,1,1,1,1,0,3,0,1,2,1,1,1,1,2,0,3,0,0,2,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,3,0,0,1,0,0,1,2,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,2,1,1,2,2,1,2,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,2,0,1,2,0,1,1,0,1,2,0,1,1,0,0,2,1,0,0,0,1,1,2,0,1,1,0,1,1,0,1,0,0,1,0,2,2,0,0,0,0,1,1,0,0,2,5,3,5,3,1,1,4,2,2,2,6,1,1,3,0,4,3,4,4,1,6,3,3,3,6,0,4,5,9,0,3,3,3,1,2,1,2,6,1,5,4,1,6,4,5,3,4,1,1,4,2,2,3,0,2,5,0,0,3,2,2,2,2,2,9,6,4,5,8,1,0,6,0,6,8,4,2,1,1,8,0,5,1,4,0,2,2,1,1,5,2,4,0,3,1,5,1,1,3,2
2,2,1,3,1,2,1,3,0,2,0,3,1,4,2,3,1,1,5,2,1,3,3,0,1,2,1,2,0,1,4,4,2,2,4,0,0,5,3,2,2,2,2,3,2,1,1,2,4,0,2,1,2,0,0,2,3,5,0,3,1,0,3,1,1,3,4,2,3,2,2,0,3,0,3,1,5,0,2,4,1,3,1,1,2,4,2,2,4,2,1,3,2,3,5,4,1,3,1,1,0,4,4,0,1,1,0,1,2,3,2,1,0,1,2,1,2,2,3,1,0,1,2,1,3,1,2,2,1,2,0,1,1,0,1,1,1,1,2,1,2,0,0,1,0,1,1,5,3,1,0,0,2,3,0,2,3,1,2,3,2,2,3,2,3,1,2,0,1,0,4,0,4,1,2,0,0,3,1,2,0,0,1,3,2,1,1,1,0,0,2,1,2,0,0,3,0,1,0,3,11,12,11,9,6,4,3,5,0,5,5,5,12,7,2,3,1,5,4,1,13,2,13,5,12,2,3,13,16,1,12,12,10,2,6,5,8,10,6,7,7,9,7,16,3,15,5,5,11,13,8,9,5,6,3,3,4,2,12,17,5,4,4,6,8,14,1,14,8,4,5,12,4,10,13,14,4,6,8,6,3,4,3,15,2,5,11,1,2,14,14,11,4,11,4,6,4,3,12,2
20,24,17,19,12,22,13,29,16,20,22,25,17,14,24,22,28,14,12,19,15,21,23,22,13,30,15,22,16,21,17,13,20,21,18,24,18,21,23,25,27,17,19,19,19,18,16,19,23,24,21,17,18,17,19,21,24,12,14,14,26,24,20,17,19,17,21,25,20,24,19,22,17,18,17,16,19,25,20,20,19,12,19,17,22,14,27,15,17,21,19,27,14,15,20,17,13,17,15,20,4,10,14,6,13,14,16,4,20,9,3,14,4,3,8,14,10,6,4,6,17,8,11,4,8,14,12,9,5,9,9,10,9,22,3,8,7,7,2,3,17,6,14,2,3,9,13,7,14,17,9,8,17,10,6,4,22,7,8,8,3,7,7,20,6,5,8,6,10,8,18,6,5,6,11,9,2,6,19,21,7,13,3,15,9,4,15,5,13,11,9,6,9,3,4,6,18,7,8,7,19,17,23,23,15,24,22,29,25,23,15,11,19,19,16,19,19,18,22,12,19,16,22,26,35,15,21,24,15,22,21,15,21,23,26,17,18,12,22,23,22,19,19,23,22,18,6,26,14,22,20,22,22,24,17,24,24,12,12,23,18,19,22,20,24,21,21,27,25,26,12,22,16,21,19,23,20,24,21,24,23,20,14,25,19,20,20,16,22,18,17,22,23,14,21,16,17,17,19,23
1,1,2,2,1,2,2,1,2,1,0,0,2,0,1,3,2,1,1,3,2,3,4,1,1,1,2,2,0,1,5,2,3,2,1,1,2,0,2,1,0,1,2,2,2,1,2,1,3,2,1,3,4,2,2,4,2,0,1,3,1,1,1,2,3,3,2,0,1,0,0,3,1,2,1,2,2,2,2,1,4,3,1,0,2,2,1,1,3,1,2,3,1,4,2,2,1,1,1,2,2,2,2,2,2,2,1,3,1,3,2,1,2,1,3,2,1,2,3,2,2,1,0,2,2,0,1,0,2,0,1,2,0,1,3,2,3,1,1,1,2,2,1,0,1,2,3,0,2,2,1,2,1,2,3,0,1,1,1,1,1,0,1,2,1,1,3,2,1,1,2,1,0,1,1,3,3,3,0,4,1,1,1,1,0,0,0,0,2,2,3,0,2,0,0,2,3,2,2,3,6,13,10,12,3,4,10,5,2,7,11,2,4,8,2,2,3,3,6,3,11,9,6,14,20,3,4,9,8,3,7,9,8,3,10,6,16,7,13,8,8,6,14,11,2,8,6,6,9,11,6,8,11,5,6,4,3,2,4,11,14,7,10,8,8,12,7,8,7,18,0,9,5,16,9,16,7,7,3,9,2,11,3,7,5,9,9,3,6,10,10,10,2,10,13,12,2,1,6,3
