13,16,9,11,9,10,12,15,7,19,13,9,10,12,4,10,11,11,11,9,11,17,12,14,10,9,13,14,8,12,12,13,16,6,14,13,9,7,13,13,12,15,9,9,10,8,13,12,14,6,14,16,7,14,10,16,10,8,14,7,14,9,17,10,17,13,14,15,12,11,13,10,7,8,8,5,14,12,12,8,10,13,13,10,11,17,11,13,10,14,9,12,8,12,10,15,9,8,15,10,6,5,2,2,4,4,5,3,5,4,4,4,2,8,2,3,9,5,5,9,3,0,8,9,9,2,13,0,5,3,4,6,4,3,4,3,6,3,1,4,6,5,8,4,7,6,5,4,4,3,8,6,3,5,3,3,4,13,5,3,6,8,7,12,12,5,24,5,6,7,2,6,2,5,3,13,7,3,4,5,3,6,3,7,7,4,5,8,3,4,2,6,9,8,3,5,4,4,6,4
15,20,11,14,8,13,13,11,20,8,13,10,20,12,10,8,15,13,8,7,10,15,15,14,18,12,14,9,10,23,11,6,13,15,14,13,13,10,9,8,9,12,15,10,14,14,10,16,12,15,19,15,14,19,7,21,12,15,10,18,8,10,15,17,18,12,16,18,7,10,13,15,11,8,13,15,15,10,17,8,19,15,12,11,10,19,14,12,13,12,20,15,15,13,12,13,8,11,15,8,2,5,4,5,2,6,5,1,16,4,2,3,6,10,6,6,13,4,3,15,9,9,11,5,9,4,5,6,6,6,7,6,4,8,3,4,3,5,6,3,6,6,11,8,7,8,4,4,4,10,13,1,3,6,3,3,6,12,4,4,3,10,14,12,11,9,7,5,12,13,7,4,6,11,12,6,6,6,4,3,7,7,4,2,4,7,2,8,11,6,3,3,8,9,4,6,7,10,10,2
10,15,26,18,24,21,19,20,20,24,13,16,24,14,21,21,15,18,21,27,20,27,16,18,23,25,21,12,25,17,25,27,21,15,20,27,35,23,16,23,23,20,23,16,22,30,21,29,29,25,24,26,23,20,22,28,22,22,25,22,22,30,21,18,19,16,24,18,29,14,14,13,26,27,19,22,12,25,24,25,17,21,16,31,21,18,19,26,15,18,24,18,18,21,21,19,23,24,21,19,10,1,7,9,7,6,9,2,18,8,7,7,10,9,5,14,22,11,1,13,6,7,13,10,19,9,17,9,8,7,6,27,4,8,6,13,4,5,3,4,9,2,11,7,12,6,11,6,8,10,29,11,10,5,7,4,5,15,7,7,8,6,19,29,13,15,22,5,14,18,8,6,8,8,14,13,3,3,8,4,13,11,8,6,6,4,13,18,12,11,7,6,9,11,9,10,4,7,19,6
5,5,2,7,9,7,6,7,5,8,2,2,3,5,6,6,1,5,7,2,8,4,5,2,6,4,5,4,4,9,8,3,7,5,3,4,2,5,4,6,3,4,4,9,4,5,6,4,4,3,9,9,11,5,6,5,5,7,5,3,5,0,6,5,5,9,4,3,2,6,6,0,2,5,5,8,7,6,4,6,9,9,5,3,4,3,7,9,2,2,8,8,5,8,3,4,3,1,6,9,1,1,3,3,1,2,0,1,5,4,2,4,2,6,2,3,3,3,1,5,4,2,2,6,7,0,4,2,5,3,1,7,3,4,0,2,4,4,2,1,4,3,1,4,2,6,2,3,3,1,8,0,2,3,1,1,1,6,2,4,0,3,6,5,2,3,7,3,7,0,4,6,2,2,3,2,2,3,4,5,5,5,2,3,5,2,2,3,1,2,2,2,7,3,2,2,1,2,5,1
10,4,7,6,6,10,5,11,9,11,8,12,8,11,8,11,5,9,6,7,11,11,6,10,11,9,9,8,12,13,6,11,4,15,10,11,12,4,8,7,10,14,11,16,6,8,9,10,9,8,8,8,8,6,17,15,5,10,11,9,8,16,11,8,6,9,11,8,12,13,15,9,8,8,8,5,11,11,9,14,12,10,7,9,12,12,8,11,10,4,8,8,11,9,9,10,8,14,5,11,14,10,15,10,5,14,6,9,9,7,9,13,9,19,15,6,13,16,10,17,11,15,5,12,14,14,12,7,12,7,10,7,17,9,12,14,9,11,6,6,8,7,13,11,9,14,11,10,13,13,12,16,12,14,9,11,11,4,14,8,7,12,13,9,14,10,8,7,11,11,8,13,15,9,11,9,15,12,13,11,12,6,16,7,9,14,16,10,12,7,10,13,13,11,14,9,10,14,12,13
1,0,2,0,0,0,1,1,2,0,1,0,3,1,1,1,2,1,3,0,2,0,5,1,2,0,2,1,2,1,1,3,0,1,6,0,2,1,0,0,1,2,1,0,4,2,1,0,1,3,0,0,1,2,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,2,2,1,0,3,1,0,0,0,1,0,0,1,0,0,2,0,1,1,2,2,2,2,1,4,2,2,0,0,4,7,10,4,4,5,1,5,3,4,6,7,4,4,2,5,2,1,2,0,7,5,1,3,3,5,2,8,4,3,4,0,3,10,6,5,2,1,5,9,4,7,3,6,5,4,7,3,7,7,0,5,4,6,6,1,5,1,4,10,9,4,2,2,2,3,0,8,3,1,6,10,7,2,5,3,6,5,5,6,3,3,2,6,8,2,6,0,1,4,5,5,2,4,5,7,1,6,2,3
1,4,4,2,5,8,3,2,3,4,2,3,6,4,3,1,4,5,2,5,5,1,6,4,4,2,3,3,6,1,1,2,3,3,2,9,1,3,6,1,2,7,5,6,2,4,4,4,2,3,3,1,2,1,5,6,5,1,2,3,2,5,5,5,3,4,5,2,2,0,3,3,7,5,2,3,3,3,2,4,4,1,2,3,4,2,1,2,4,4,6,4,3,7,5,2,1,2,4,5,6,4,4,3,7,5,2,8,5,5,8,5,4,9,7,6,3,7,11,4,9,1,1,6,4,8,6,5,4,4,5,2,6,7,4,2,5,5,6,9,4,7,7,5,4,4,7,13,6,4,4,12,9,11,6,4,7,1,3,6,7,6,5,3,2,5,4,4,4,3,8,7,3,8,4,7,6,4,4,8,4,4,8,8,5,14,8,3,5,4,4,3,6,5,6,2,6,4,8,9
18,13,18,22,18,23,19,19,19,20,23,19,18,13,19,25,23,25,17,17,18,18,22,24,28,16,15,22,20,23,16,26,19,21,22,11,11,15,17,25,13,24,26,22,16,22,18,22,17,20,20,21,18,32,25,16,14,25,16,12,17,30,22,20,24,20,17,24,18,21,22,21,20,21,21,23,27,15,18,24,16,22,15,23,15,37,17,18,16,16,15,22,13,19,28,20,15,17,14,27,9,6,7,5,14,6,5,7,19,5,9,7,7,8,8,9,7,8,4,18,2,4,16,9,14,6,20,5,6,7,6,25,8,2,3,9,8,5,7,8,7,4,19,4,6,2,4,10,10,4,19,5,7,6,9,9,10,16,10,5,1,9,11,24,19,9,18,10,11,17,3,9,7,12,15,8,5,3,11,2,8,18,11,7,5,4,6,16,7,10,7,7,9,11,7,9,8,7,16,5
3,3,3,5,6,3,4,0,4,1,3,2,6,2,3,1,2,1,2,2,4,0,0,5,3,2,3,3,4,4,2,1,2,4,2,1,3,4,1,3,5,3,3,6,4,3,5,3,6,5,5,1,1,4,7,3,3,2,4,5,2,3,3,2,5,2,4,7,6,2,3,4,1,5,2,5,2,1,5,5,3,0,2,4,4,2,1,6,4,4,8,3,1,3,1,3,5,3,0,0,0,2,1,1,4,5,5,1,2,1,2,0,3,2,3,4,1,4,0,1,1,2,4,2,1,5,3,1,2,4,5,2,5,0,1,4,7,2,4,3,2,0,2,0,4,3,1,6,1,4,3,1,2,1,5,3,2,2,1,4,0,4,4,3,5,2,1,3,4,9,3,2,3,1,4,4,1,2,1,5,0,4,4,2,4,4,2,4,0,3,5,2,3,1,0,4,3,4,2,0
5,2,2,1,2,2,3,2,4,4,1,3,4,1,6,3,0,5,2,3,4,3,2,1,1,3,2,8,2,9,8,1,1,7,4,4,2,5,6,2,2,5,3,3,2,4,3,3,2,3,1,5,2,2,1,4,4,6,4,5,3,5,10,7,5,2,3,1,5,2,4,4,4,7,3,2,1,2,4,3,4,3,2,1,3,5,1,8,6,3,6,7,0,2,3,0,4,0,4,1,3,2,0,0,0,2,3,4,3,4,0,6,6,3,2,4,0,1,2,5,1,2,4,3,4,6,4,3,1,5,2,4,2,1,2,2,0,2,4,6,6,1,3,1,5,1,2,3,2,0,3,4,2,0,2,5,3,5,3,5,0,5,4,3,3,4,3,1,4,4,2,0,2,1,4,0,4,1,2,2,1,3,4,0,2,2,2,4,1,4,3,1,2,1,2,4,1,2,1,2
2,2,3,6,0,1,0,4,5,1,1,1,0,2,4,2,2,1,2,2,2,1,3,0,0,1,1,4,1,2,2,2,1,1,3,3,3,0,3,2,4,1,2,0,4,1,1,1,1,1,3,2,3,1,2,1,2,3,0,1,5,5,4,1,2,3,1,1,3,0,2,2,2,1,1,1,2,1,0,2,2,5,1,1,0,3,5,1,3,0,1,1,3,2,0,3,0,4,1,3,6,9,8,7,15,12,9,9,0,5,7,13,4,13,12,8,8,10,8,2,3,8,5,7,5,8,5,11,11,5,8,4,13,10,8,13,11,13,11,14,6,10,7,6,6,12,8,6,6,14,3,6,7,12,6,9,11,2,11,8,4,4,6,5,5,10,3,8,5,3,11,4,10,13,4,8,10,9,7,11,11,7,8,6,13,7,10,5,11,14,5,12,1,8,12,6,13,16,6,8
19,24,21,18,15,25,16,17,24,22,17,20,29,15,18,23,27,20,34,29,24,16,20,29,29,18,30,15,15,26,27,24,23,19,20,18,20,24,20,20,13,21,25,17,26,22,18,22,22,34,27,21,23,23,23,26,19,17,21,26,14,17,17,31,21,25,19,24,21,35,24,25,18,22,20,23,23,19,20,13,16,21,18,21,23,23,19,16,25,30,28,23,26,20,17,22,16,23,24,16,12,11,10,8,5,8,9,11,19,9,8,8,12,9,5,7,14,2,8,34,7,11,19,10,22,6,23,6,7,7,8,17,8,3,5,11,8,5,2,6,11,9,15,8,10,11,11,7,12,8,23,10,8,5,6,7,1,32,3,6,6,10,14,14,9,21,24,10,17,13,9,7,9,11,9,11,13,7,9,6,16,14,10,6,8,5,5,19,6,8,6,10,15,14,8,17,11,7,9,2
7,7,7,6,2,10,13,9,12,6,12,6,10,8,6,6,9,6,5,10,15,10,8,8,11,7,11,11,7,8,8,12,9,7,7,11,7,8,6,8,2,4,5,14,11,5,6,7,8,3,7,4,7,4,7,7,11,6,12,5,11,7,14,12,9,8,8,8,8,11,11,4,6,5,8,6,10,11,8,6,6,7,10,6,5,8,12,7,12,10,8,11,10,3,7,4,8,10,5,8,6,3,6,5,2,7,9,4,5,6,3,7,5,6,4,7,9,7,8,7,6,7,9,7,8,1,9,8,9,8,6,13,5,8,5,8,4,7,5,4,5,8,6,8,7,6,6,8,7,4,7,11,9,4,5,6,7,7,5,2,6,5,8,8,8,9,4,6,9,14,9,8,7,4,7,5,6,5,1,5,4,5,7,9,7,10,4,3,6,3,3,7,10,6,0,6,6,4,10,11
5,3,5,5,2,1,3,10,4,5,9,3,3,3,4,1,4,4,3,1,4,3,2,2,4,8,3,4,1,5,3,5,3,3,3,1,2,1,5,3,1,3,4,3,2,3,3,3,3,3,3,4,2,2,2,8,1,2,4,2,2,2,4,4,2,3,1,2,5,6,4,2,4,4,2,5,3,6,2,2,4,3,2,3,4,3,3,6,5,1,3,2,3,2,1,5,4,1,2,8,16,16,20,6,13,11,16,26,8,11,14,21,15,14,11,13,7,15,14,3,13,15,3,8,12,12,11,12,12,17,23,7,11,20,10,18,17,16,21,16,12,17,7,11,17,16,13,13,13,16,3,15,13,7,13,15,10,4,7,13,13,10,6,3,9,8,4,13,4,4,17,17,11,9,10,8,8,13,18,22,16,13,23,14,13,6,14,6,11,11,12,17,9,12,12,16,13,18,9,11
10,11,9,10,21,13,12,18,15,9,10,20,14,10,7,11,14,16,14,15,19,16,15,18,11,9,14,23,15,11,11,17,15,10,5,15,11,11,16,10,19,13,13,14,13,10,15,19,16,13,9,14,13,8,12,8,9,11,10,11,11,16,12,8,14,18,13,15,8,10,8,10,16,12,14,14,17,13,9,6,7,15,15,9,14,16,12,12,10,10,12,8,15,15,9,8,10,17,11,13,13,13,14,13,4,9,7,10,10,7,10,10,5,9,11,11,12,16,10,14,14,7,20,10,13,4,9,9,11,11,6,16,9,7,10,13,5,8,12,5,11,9,8,9,9,7,8,15,6,8,10,5,17,9,4,11,13,17,8,13,10,9,12,15,9,12,10,12,15,14,16,15,9,7,16,19,12,6,9,17,8,7,10,16,8,14,9,14,19,13,13,10,8,7,7,18,8,10,10,10
4,3,5,3,0,3,4,4,3,4,4,5,3,3,3,3,4,1,3,6,7,0,2,4,4,1,1,1,1,5,3,2,4,6,1,1,8,3,4,2,3,1,3,0,4,4,2,4,5,3,5,5,2,7,1,8,4,4,4,4,4,4,5,2,7,5,1,2,3,2,1,2,3,3,5,4,2,4,4,3,1,3,4,3,2,2,6,1,4,3,2,2,3,5,2,4,2,3,3,5,16,15,17,15,9,22,19,20,11,19,17,15,6,13,13,10,16,19,12,5,8,13,3,17,9,21,6,12,13,16,7,3,11,12,17,17,13,16,16,15,15,18,8,19,14,10,14,10,17,18,5,14,11,20,16,15,8,3,19,16,17,7,9,4,12,9,2,10,11,5,14,14,20,15,11,18,11,14,20,18,7,10,19,17,18,16,17,4,13,20,14,16,8,7,8,12,19,18,9,19
13,9,9,13,13,12,10,12,15,12,13,5,15,9,12,16,10,15,6,8,15,8,8,7,10,14,11,15,9,9,12,11,11,14,11,11,17,11,15,14,5,11,10,7,12,7,12,11,11,16,12,11,9,6,17,10,5,13,14,8,10,18,7,12,11,10,12,10,12,12,11,7,9,20,7,5,9,12,11,10,10,10,13,19,9,8,12,13,17,8,9,9,19,16,5,19,17,8,15,10,14,7,9,10,8,12,6,4,14,6,10,12,10,11,4,7,7,10,4,13,6,2,10,10,15,10,17,10,8,9,8,11,9,9,7,9,8,7,5,10,3,8,10,6,11,15,9,8,10,10,10,5,6,9,7,4,4,13,8,18,9,6,11,10,16,7,6,9,13,4,9,8,4,10,9,7,11,19,13,18,9,12,11,13,14,9,8,10,9,9,9,12,10,9,5,6,12,15,7,6
11,16,20,17,10,18,15,12,8,14,16,18,13,9,18,8,24,13,16,12,7,10,12,13,16,10,16,10,16,15,14,16,12,11,10,11,11,12,11,11,14,17,14,10,8,15,5,18,17,16,11,13,11,19,17,19,11,12,19,12,17,22,19,19,19,16,9,12,17,10,17,10,10,18,9,17,14,14,9,13,19,14,17,13,15,12,16,18,18,17,10,7,15,14,11,12,17,13,15,16,8,11,11,5,4,4,7,4,8,5,8,5,8,8,5,6,13,6,11,19,6,6,7,10,14,3,13,10,7,7,5,14,3,4,9,5,7,11,7,5,9,6,24,4,8,10,3,6,6,8,15,3,3,9,7,2,11,18,4,3,5,5,23,9,15,9,12,7,8,12,4,4,6,6,9,9,8,5,4,9,8,4,7,6,6,7,7,12,7,6,3,6,9,9,10,14,8,6,12,6
10,6,10,10,8,5,10,6,9,7,7,9,11,13,4,11,7,5,2,11,11,9,14,9,9,13,10,8,8,14,9,7,6,7,12,7,12,10,7,11,7,6,5,9,10,15,7,9,7,9,8,2,9,5,9,7,9,3,9,12,11,6,8,7,19,7,8,15,12,11,11,14,11,13,8,8,14,5,4,6,12,11,12,12,8,4,7,7,8,8,8,5,13,14,12,9,15,6,2,6,8,6,7,5,7,3,7,10,8,9,8,9,5,3,11,7,5,6,9,8,6,9,10,6,9,5,6,9,11,9,7,9,7,8,6,8,5,2,7,4,8,3,5,10,7,3,7,9,6,7,5,12,14,9,5,2,8,8,3,6,5,8,15,4,8,9,9,8,9,11,11,7,3,3,7,7,3,4,6,10,6,8,5,8,7,6,8,8,9,9,6,4,6,5,11,9,7,7,4,6
7,13,5,8,4,6,8,5,6,8,8,5,17,4,1,10,8,7,10,9,10,9,10,6,5,8,8,7,4,9,11,6,8,6,7,8,10,6,7,9,11,9,7,8,3,4,10,6,6,10,13,6,9,6,5,7,9,9,13,7,7,5,6,7,7,10,3,13,8,5,5,6,6,7,7,12,7,11,3,8,13,11,4,6,9,10,11,6,7,9,13,5,9,9,6,9,10,7,8,7,5,7,3,3,6,3,2,3,4,4,7,3,5,5,3,4,9,2,8,10,1,3,9,8,5,0,6,1,3,3,9,10,1,1,6,3,5,5,1,1,4,6,5,4,4,3,1,4,9,2,9,4,2,2,3,9,4,12,8,7,3,7,7,7,7,5,11,3,9,5,5,4,5,6,2,5,2,4,4,2,5,6,6,9,3,4,2,6,6,1,8,4,7,4,1,5,1,3,9,3
